Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,58161000,-798.874,399.713,42208
1,20,58162000,-798.874,399.713,42208
1,20,58163000,-798.874,399.713,42208
1,20,58164000,-798.874,399.713,42208
1,20,58165000,-798.874,399.713,42208
1,20,58166000,-798.874,399.713,42208
1,20,58167000,-798.874,399.713,42208
1,20,58168000,-798.874,399.713,42208
1,20,58169000,-798.874,399.713,42208
1,20,58170000,-798.874,399.713,42209
1,20,58171000,-798.874,399.713,42210
1,20,58172000,-798.874,399.713,42212
1,20,58173000,-798.874,399.713,42212
1,20,58174000,-798.874,399.713,42212
1,20,58175000,-798.874,399.713,42212
1,20,58176000,-798.874,399.713,42213
1,20,58177000,-798.874,399.713,42213
1,20,58178000,-798.874,399.713,42216
1,20,58179000,-798.874,399.713,42217
1,20,58180000,-798.874,399.713,42219
1,20,58181000,-798.874,399.713,42220
1,20,58182000,-798.874,399.713,42222
1,20,58183000,-798.874,399.713,42222
1,20,58184000,-798.874,399.713,42223
1,20,58185000,-798.874,399.713,42226
1,20,58186000,-798.874,399.713,42226
1,20,58187000,-798.874,399.713,42226
1,20,58188000,-798.874,399.713,42226
1,20,58189000,-798.874,399.713,42226
1,20,58190000,-798.874,399.713,42228
1,20,58191000,-798.874,399.713,42228
1,20,58192000,-798.874,399.713,42228
1,20,58193000,-798.874,399.713,42228
1,20,58194000,-798.874,399.713,42228
1,20,58195000,-798.874,399.713,42228
1,20,58196000,-798.874,399.713,42228
1,20,58197000,-798.874,399.713,42229
1,20,58198000,-798.874,399.713,42230
1,20,58199000,-798.874,399.713,42230
1,20,58200000,-798.874,399.713,42232
1,20,58201000,-798.874,399.713,42232
1,20,58202000,-798.874,399.713,42232
1,20,58203000,-798.874,399.713,42232
1,20,58204000,-798.874,399.713,42232
1,20,58205000,-798.874,399.713,42232
1,20,58206000,-798.874,399.713,42234
1,20,58207000,-798.874,399.713,42234
1,20,58208000,-798.874,399.713,42234
1,20,58209000,-798.874,399.713,42234
1,20,58210000,-798.874,399.713,42234
1,20,58211000,-798.874,399.713,42235
1,20,58212000,-798.874,399.713,42236
1,20,58213000,-798.874,399.713,42236
1,20,58214000,-798.874,399.713,42236
1,20,58215000,-798.874,399.713,42236
1,20,58216000,-798.874,399.713,42238
1,20,58217000,-798.874,399.713,42238
1,20,58218000,-798.874,399.713,42240
1,20,58219000,-798.874,399.713,42240
1,20,58220000,-798.874,399.713,42240
1,20,58221000,-798.874,399.713,42242
1,20,58222000,-798.874,399.713,42242
1,20,58223000,-798.874,399.713,42243
1,20,58224000,-798.874,399.713,42244
1,20,58225000,-798.874,399.713,42244
1,20,58226000,-798.874,399.713,42244
1,20,58227000,-798.874,399.713,42246
1,20,58228000,-798.875,399.713,42246
1,20,58229000,-798.874,399.713,42252
1,20,58230000,-798.875,399.713,42252
1,20,58231000,-798.875,399.713,42252
1,20,58232000,-798.875,399.713,42252
1,20,58233000,-798.875,399.713,42252
1,20,58234000,-798.875,399.713,42252
1,20,58235000,-798.875,399.713,42252
1,20,58236000,-798.875,399.713,42252
1,20,58237000,-798.875,399.713,42254
1,20,58238000,-798.875,399.713,42254
1,20,58239000,-798.875,399.713,42254
1,20,58240000,-798.875,399.713,42254
1,20,58241000,-798.875,399.713,42254
1,20,58242000,-798.875,399.713,42255
1,20,58243000,-798.874,399.713,42261
1,20,58244000,-798.874,399.713,42262
1,20,58245000,-798.875,399.713,42262
1,20,58246000,-798.875,399.713,42264
1,20,58247000,-798.874,399.713,42266
1,20,58248000,-798.875,399.713,42266
1,20,58249000,-798.875,399.713,42268
1,20,58250000,-798.875,399.713,42269
1,20,58251000,-798.875,399.713,42270
1,20,58252000,-798.875,399.713,42270
1,20,58253000,-798.875,399.713,42270
1,20,58254000,-798.875,399.713,42270
1,20,58255000,-798.875,399.713,42272
1,20,58256000,-798.875,399.713,42272
1,20,58257000,-798.875,399.713,42272
1,20,58258000,-798.875,399.713,42272
1,20,58259000,-798.875,399.713,42272
1,20,58260000,-798.875,399.713,42272
1,20,58261000,-798.875,399.713,42272
1,20,58262000,-798.875,399.713,42273
1,20,58263000,-798.875,399.713,42274
1,20,58264000,-798.874,399.713,42278
1,20,58265000,-798.875,399.713,42278
1,20,58266000,-798.875,399.713,42278
1,20,58267000,-798.875,399.713,42279
1,20,58268000,-798.874,399.713,42280
1,20,58269000,-798.875,399.713,42280
1,20,58270000,-798.875,399.713,42280
1,20,58271000,-798.874,399.713,42286
1,20,58272000,-798.874,399.713,42286
1,20,58273000,-798.875,399.713,42286
1,20,58274000,-798.875,399.713,42288
1,20,58275000,-798.875,399.713,42288
1,20,58276000,-798.875,399.713,42290
1,20,58277000,-798.875,399.713,42290
1,20,58278000,-798.875,399.713,42290
1,20,58279000,-798.875,399.713,42290
1,20,58280000,-798.875,399.713,42290
1,20,58281000,-798.875,399.713,42290
1,20,58282000,-798.875,399.713,42292
1,20,58283000,-798.875,399.713,42292
1,20,58284000,-798.875,399.713,42298
1,20,58285000,-798.874,399.713,42303
1,20,58286000,-798.874,399.713,42304
1,20,58287000,-798.874,399.713,42304
1,20,58288000,-798.874,399.713,42304
1,20,58289000,-798.874,399.713,42304
1,20,58290000,-798.875,399.713,42304
1,20,58291000,-798.875,399.713,42304
1,20,58292000,-798.875,399.713,42304
1,20,58293000,-798.875,399.713,42304
1,20,58294000,-798.875,399.713,42306
1,20,58295000,-798.875,399.713,42306
1,20,58296000,-798.875,399.713,42306
1,20,58297000,-798.875,399.713,42307
1,20,58298000,-798.875,399.713,42308
1,20,58299000,-798.875,399.713,42310
1,20,58300000,-798.875,399.713,42312
1,20,58301000,-798.875,399.713,42312
1,20,58302000,-798.875,399.713,42312
1,20,58303000,-798.875,399.713,42313
1,20,58304000,-798.875,399.713,42317
1,20,58305000,-798.874,399.713,42320
1,20,58306000,-798.874,399.713,42321
1,20,58307000,-798.874,399.713,42322
1,20,58308000,-798.874,399.713,42322
1,20,58309000,-798.874,399.713,42326
1,20,58310000,-798.874,399.713,42326
1,20,58311000,-798.874,399.713,42326
1,20,58312000,-798.874,399.713,42326
1,20,58313000,-798.875,399.713,42326
1,20,58314000,-798.875,399.713,42326
1,20,58315000,-798.875,399.713,42326
1,20,58316000,-798.875,399.713,42326
1,20,58317000,-798.875,399.713,42328
1,20,58318000,-798.875,399.713,42328
1,20,58319000,-798.875,399.713,42328
1,20,58320000,-798.875,399.713,42328
1,20,58321000,-798.875,399.713,42328
1,20,58322000,-798.875,399.713,42329
1,20,58323000,-798.874,399.713,42331
1,20,58324000,-798.874,399.713,42334
1,20,58325000,-798.874,399.713,42334
1,20,58326000,-798.874,399.713,42334
1,20,58327000,-798.874,399.713,42334
1,20,58328000,-798.874,399.713,42336
1,20,58329000,-798.874,399.713,42336
1,20,58330000,-798.874,399.713,42336
1,20,58331000,-798.874,399.713,42338
1,20,58332000,-798.874,399.713,42338
1,20,58333000,-798.874,399.713,42338
1,20,58334000,-798.874,399.713,42340
1,20,58335000,-798.874,399.713,42344
1,20,58336000,-798.874,399.713,42344
1,20,58337000,-798.874,399.713,42345
1,20,58338000,-798.874,399.713,42348
1,20,58339000,-798.874,399.713,42352
1,20,58340000,-798.874,399.713,42352
1,20,58341000,-798.874,399.713,42352
1,20,58342000,-798.874,399.713,42352
1,20,58343000,-798.874,399.713,42352
1,20,58344000,-798.874,399.713,42352
1,20,58345000,-798.874,399.713,42354
1,20,58346000,-798.874,399.713,42362
1,20,58347000,-798.874,399.713,42362
1,20,58348000,-798.874,399.713,42362
1,20,58349000,-798.874,399.713,42362
1,20,58350000,-798.874,399.713,42362
1,20,58351000,-798.874,399.713,42362
1,20,58352000,-798.874,399.713,42362
1,20,58353000,-798.874,399.713,42365
1,20,58354000,-798.874,399.713,42366
1,20,58355000,-798.874,399.713,42366
1,20,58356000,-798.874,399.713,42367
1,20,58357000,-798.874,399.713,42368
1,20,58358000,-798.874,399.713,42368
1,20,58359000,-798.874,399.713,42368
1,20,58360000,-798.874,399.713,42368
1,20,58361000,-798.874,399.713,42370
1,20,58362000,-798.874,399.713,42370
1,20,58363000,-798.874,399.713,42370
1,20,58364000,-798.874,399.713,42370
1,20,58365000,-798.874,399.713,42372
1,20,58366000,-798.874,399.713,42376
1,20,58367000,-798.874,399.713,42376
1,20,58368000,-798.874,399.713,42376
1,20,58369000,-798.874,399.713,42378
1,20,58370000,-798.874,399.713,42380
1,20,58371000,-798.874,399.713,42380
1,20,58372000,-798.874,399.713,42380
1,20,58373000,-798.874,399.713,42380
1,20,58374000,-798.874,399.713,42380
1,20,58375000,-798.874,399.713,42380
1,20,58376000,-798.874,399.713,42380
1,20,58377000,-798.874,399.713,42380
1,20,58378000,-798.874,399.713,42380
1,20,58379000,-798.874,399.713,42380
1,20,58380000,-798.874,399.713,42380
1,20,58381000,-798.874,399.713,42382
1,20,58382000,-798.874,399.713,42382
1,20,58383000,-798.874,399.713,42382
1,20,58384000,-798.874,399.713,42382
1,20,58385000,-798.874,399.713,42382
1,20,58386000,-798.874,399.713,42382
1,20,58387000,-798.874,399.713,42382
1,20,58388000,-798.874,399.713,42382
1,20,58389000,-798.874,399.713,42386
1,20,58390000,-798.874,399.713,42388
1,20,58391000,-798.874,399.713,42389
1,20,58392000,-798.874,399.713,42392
1,20,58393000,-798.874,399.713,42392
1,20,58394000,-798.874,399.713,42392
1,20,58395000,-798.874,399.713,42392
1,20,58396000,-798.874,399.713,42392
1,20,58397000,-798.874,399.713,42392
1,20,58398000,-798.874,399.713,42392
1,20,58399000,-798.875,399.713,42392
1,20,58400000,-798.875,399.713,42392
1,20,58401000,-798.875,399.713,42392
1,20,58402000,-798.875,399.713,42392
1,20,58403000,-798.875,399.713,42392
1,20,58404000,-798.874,399.713,42393
1,20,58405000,-798.874,399.713,42396
1,20,58406000,-798.874,399.713,42398
1,20,58407000,-798.874,399.713,42400
1,20,58408000,-798.874,399.713,42400
1,20,58409000,-798.874,399.713,42402
1,20,58410000,-798.874,399.713,42404
1,20,58411000,-798.874,399.713,42404
1,20,58412000,-798.874,399.713,42404
1,20,58413000,-798.874,399.713,42404
1,20,58414000,-798.874,399.713,42404
1,20,58415000,-798.875,399.713,42404
1,20,58416000,-798.875,399.713,42404
1,20,58417000,-798.875,399.713,42404
1,20,58418000,-798.875,399.713,42404
1,20,58419000,-798.875,399.713,42404
1,20,58420000,-798.875,399.713,42404
1,20,58421000,-798.875,399.713,42404
1,20,58422000,-798.875,399.713,42405
1,20,58423000,-798.874,399.713,42409
1,20,58424000,-798.874,399.713,42412
1,20,58425000,-798.874,399.713,42412
1,20,58426000,-798.874,399.713,42414
1,20,58427000,-798.874,399.713,42414
1,20,58428000,-798.874,399.713,42414
1,20,58429000,-798.874,399.713,42414
1,20,58430000,-798.875,399.713,42414
1,20,58431000,-798.875,399.713,42414
1,20,58432000,-798.875,399.713,42414
1,20,58433000,-798.875,399.713,42414
1,20,58434000,-798.875,399.713,42414
1,20,58435000,-798.875,399.713,42415
1,20,58436000,-798.875,399.713,42416
1,20,58437000,-798.875,399.713,42416
1,20,58438000,-798.875,399.713,42418
1,20,58439000,-798.875,399.713,42418
1,20,58440000,-798.875,399.713,42420
1,20,58441000,-798.875,399.713,42420
1,20,58442000,-798.874,399.713,42421
1,20,58443000,-798.874,399.713,42422
1,20,58444000,-798.874,399.713,42422
1,20,58445000,-798.874,399.713,42426
1,20,58446000,-798.874,399.713,42428
1,20,58447000,-798.874,399.713,42428
1,20,58448000,-798.874,399.713,42430
1,20,58449000,-798.874,399.713,42432
1,20,58450000,-798.874,399.713,42432
1,20,58451000,-798.874,399.713,42439
1,20,58452000,-798.874,399.713,42439
1,20,58453000,-798.874,399.713,42439
1,20,58454000,-798.874,399.713,42442
1,20,58455000,-798.874,399.713,42443
1,20,58456000,-798.874,399.713,42445
1,20,58457000,-798.874,399.713,42446
1,20,58458000,-798.874,399.713,42446
1,20,58459000,-798.874,399.713,42446
1,20,58460000,-798.874,399.713,42447
1,20,58461000,-798.874,399.713,42448
1,20,58462000,-798.874,399.713,42450
1,20,58463000,-798.874,399.713,42450
1,20,58464000,-798.874,399.713,42450
1,20,58465000,-798.874,399.713,42452
1,20,58466000,-798.874,399.713,42454
1,20,58467000,-798.874,399.713,42456
1,20,58468000,-798.874,399.713,42456
1,20,58469000,-798.874,399.713,42458
1,20,58470000,-798.874,399.713,42458
1,20,58471000,-798.874,399.713,42460
1,20,58472000,-798.874,399.713,42460
1,20,58473000,-798.874,399.713,42460
1,20,58474000,-798.874,399.713,42462
1,20,58475000,-798.874,399.713,42462
1,20,58476000,-798.874,399.713,42462
1,20,58477000,-798.874,399.713,42464
1,20,58478000,-798.874,399.713,42466
1,20,58479000,-798.874,399.713,42466
1,20,58480000,-798.874,399.713,42466
1,20,58481000,-798.874,399.713,42466
1,20,58482000,-798.874,399.713,42468
1,20,58483000,-798.874,399.713,42468
1,20,58484000,-798.874,399.713,42470
1,20,58485000,-798.874,399.713,42470
1,20,58486000,-798.874,399.713,42471
1,20,58487000,-798.874,399.713,42472
1,20,58488000,-798.874,399.713,42472
1,20,58489000,-798.874,399.713,42475
1,20,58490000,-798.874,399.713,42476
1,20,58491000,-798.874,399.713,42476
1,20,58492000,-798.874,399.713,42477
1,20,58493000,-798.874,399.713,42478
1,20,58494000,-798.874,399.713,42478
1,20,58495000,-798.874,399.713,42478
1,20,58496000,-798.874,399.713,42482
1,20,58497000,-798.874,399.713,42482
1,20,58498000,-798.874,399.713,42483
1,20,58499000,-798.874,399.713,42484
1,20,58500000,-798.874,399.713,42484
1,20,58501000,-798.874,399.713,42484
1,20,58502000,-798.874,399.713,42484
1,20,58503000,-798.874,399.713,42484
1,20,58504000,-798.874,399.713,42484
1,20,58505000,-798.874,399.713,42486
1,20,58506000,-798.874,399.713,42486
1,20,58507000,-798.874,399.713,42487
1,20,58508000,-798.874,399.713,42487
1,20,58509000,-798.874,399.713,42488
1,20,58510000,-798.874,399.713,42488
1,20,58511000,-798.874,399.713,42488
1,20,58512000,-798.874,399.713,42488
1,20,58513000,-798.874,399.713,42490
1,20,58514000,-798.874,399.713,42490
1,20,58515000,-798.874,399.713,42490
1,20,58516000,-798.874,399.713,42492
1,20,58517000,-798.874,399.713,42494
1,20,58518000,-798.874,399.713,42496
1,20,58519000,-798.874,399.713,42496
1,20,58520000,-798.874,399.713,42497
1,20,58521000,-798.874,399.713,42499
1,20,58522000,-798.874,399.713,42500
1,20,58523000,-798.874,399.713,42500
1,20,58524000,-798.874,399.713,42502
1,20,58525000,-798.874,399.713,42504
1,20,58526000,-798.874,399.713,42504
1,20,58527000,-798.874,399.713,42504
1,20,58528000,-798.874,399.713,42504
1,20,58529000,-798.874,399.713,42504
1,20,58530000,-798.874,399.713,42505
1,20,58531000,-798.874,399.713,42506
1,20,58532000,-798.874,399.713,42506
1,20,58533000,-798.874,399.713,42506
1,20,58534000,-798.874,399.713,42506
1,20,58535000,-798.874,399.713,42506
1,20,58536000,-798.874,399.713,42508
1,20,58537000,-798.874,399.713,42508
1,20,58538000,-798.874,399.713,42508
1,20,58539000,-798.874,399.713,42508
1,20,58540000,-798.874,399.713,42508
1,20,58541000,-798.874,399.713,42509
1,20,58542000,-798.874,399.713,42510
1,20,58543000,-798.874,399.713,42510
1,20,58544000,-798.874,399.713,42510
1,20,58545000,-798.874,399.713,42510
1,20,58546000,-798.874,399.713,42512
1,20,58547000,-798.874,399.713,42512
1,20,58548000,-798.874,399.713,42513
1,20,58549000,-798.874,399.713,42514
1,20,58550000,-798.874,399.713,42517
1,20,58551000,-798.874,399.713,42520
1,20,58552000,-798.874,399.713,42520
1,20,58553000,-798.874,399.713,42520
1,20,58554000,-798.874,399.713,42520
1,20,58555000,-798.874,399.713,42520
1,20,58556000,-798.874,399.713,42522
1,20,58557000,-798.874,399.713,42523
1,20,58558000,-798.874,399.713,42525
1,20,58559000,-798.874,399.713,42526
1,20,58560000,-798.874,399.713,42526
1,20,58561000,-798.874,399.713,42527
1,20,58562000,-798.873,399.713,42534
1,20,58563000,-798.874,399.713,42534
1,20,58564000,-798.874,399.713,42534
1,20,58565000,-798.874,399.713,42534
1,20,58566000,-798.874,399.713,42534
1,20,58567000,-798.874,399.713,42534
1,20,58568000,-798.874,399.713,42536
1,20,58569000,-798.874,399.713,42536
1,20,58570000,-798.874,399.713,42536
1,20,58571000,-798.874,399.713,42536
1,20,58572000,-798.874,399.713,42538
1,20,58573000,-798.874,399.713,42540
1,20,58574000,-798.873,399.713,42541
1,20,58575000,-798.873,399.713,42544
1,20,58576000,-798.873,399.713,42544
1,20,58577000,-798.873,399.713,42544
1,20,58578000,-798.873,399.713,42544
1,20,58579000,-798.873,399.713,42546
1,20,58580000,-798.873,399.713,42552
1,20,58581000,-798.873,399.713,42553
1,20,58582000,-798.873,399.713,42554
1,20,58583000,-798.873,399.713,42559
1,20,58584000,-798.873,399.713,42560
1,20,58585000,-798.873,399.713,42560
1,20,58586000,-798.873,399.713,42561
1,20,58587000,-798.873,399.713,42562
1,20,58588000,-798.873,399.713,42562
1,20,58589000,-798.873,399.713,42563
1,20,58590000,-798.873,399.713,42566
1,20,58591000,-798.873,399.713,42566
1,20,58592000,-798.873,399.713,42566
1,20,58593000,-798.873,399.713,42566
1,20,58594000,-798.873,399.713,42566
1,20,58595000,-798.873,399.713,42566
1,20,58596000,-798.873,399.713,42566
1,20,58597000,-798.873,399.713,42566
1,20,58598000,-798.873,399.713,42566
1,20,58599000,-798.873,399.713,42566
1,20,58600000,-798.873,399.713,42568
1,20,58601000,-798.873,399.713,42568
1,20,58602000,-798.873,399.713,42568
1,20,58603000,-798.873,399.713,42568
1,20,58604000,-798.873,399.713,42570
1,20,58605000,-798.873,399.713,42570
1,20,58606000,-798.873,399.713,42574
1,20,58607000,-798.873,399.713,42574
1,20,58608000,-798.873,399.713,42574
1,20,58609000,-798.873,399.713,42576
1,20,58610000,-798.873,399.713,42580
1,20,58611000,-798.873,399.713,42580
1,20,58612000,-798.873,399.713,42580
1,20,58613000,-798.873,399.713,42580
1,20,58614000,-798.873,399.713,42580
1,20,58615000,-798.873,399.713,42580
1,20,58616000,-798.873,399.713,42580
1,20,58617000,-798.873,399.713,42582
1,20,58618000,-798.873,399.713,42582
1,20,58619000,-798.873,399.713,42582
1,20,58620000,-798.873,399.713,42584
1,20,58621000,-798.873,399.713,42584
1,20,58622000,-798.873,399.713,42584
1,20,58623000,-798.873,399.713,42586
1,20,58624000,-798.873,399.713,42586
1,20,58625000,-798.873,399.713,42588
1,20,58626000,-798.873,399.713,42588
1,20,58627000,-798.873,399.713,42588
1,20,58628000,-798.873,399.713,42588
1,20,58629000,-798.873,399.713,42588
1,20,58630000,-798.873,399.713,42588
1,20,58631000,-798.873,399.713,42588
1,20,58632000,-798.873,399.713,42588
1,20,58633000,-798.874,399.713,42588
1,20,58634000,-798.874,399.713,42590
1,20,58635000,-798.874,399.713,42590
1,20,58636000,-798.874,399.713,42590
1,20,58637000,-798.874,399.713,42590
1,20,58638000,-798.874,399.713,42590
1,20,58639000,-798.874,399.713,42596
1,20,58640000,-798.874,399.713,42598
1,20,58641000,-798.874,399.713,42598
1,20,58642000,-798.874,399.713,42601
1,20,58643000,-798.873,399.713,42605
1,20,58644000,-798.873,399.713,42610
1,20,58645000,-798.873,399.713,42610
1,20,58646000,-798.873,399.713,42610
1,20,58647000,-798.873,399.713,42612
1,20,58648000,-798.873,399.713,42612
1,20,58649000,-798.873,399.713,42614
1,20,58650000,-798.873,399.713,42614
1,20,58651000,-798.873,399.713,42614
1,20,58652000,-798.873,399.713,42614
1,20,58653000,-798.873,399.713,42614
1,20,58654000,-798.873,399.713,42614
1,20,58655000,-798.873,399.713,42614
1,20,58656000,-798.873,399.713,42614
1,20,58657000,-798.874,399.713,42614
1,20,58658000,-798.874,399.713,42614
1,20,58659000,-798.874,399.713,42616
1,20,58660000,-798.874,399.713,42616
1,20,58661000,-798.874,399.713,42616
1,20,58662000,-798.874,399.713,42616
1,20,58663000,-798.874,399.713,42616
1,20,58664000,-798.874,399.713,42616
1,20,58665000,-798.874,399.713,42618
1,20,58666000,-798.874,399.713,42620
1,20,58667000,-798.874,399.713,42620
1,20,58668000,-798.874,399.713,42621
1,20,58669000,-798.874,399.713,42622
1,20,58670000,-798.874,399.713,42622
1,20,58671000,-798.874,399.713,42622
1,20,58672000,-798.874,399.713,42622
1,20,58673000,-798.874,399.713,42624
1,20,58674000,-798.874,399.713,42624
1,20,58675000,-798.874,399.713,42625
1,20,58676000,-798.874,399.713,42626
1,20,58677000,-798.874,399.713,42626
1,20,58678000,-798.874,399.713,42628
1,20,58679000,-798.874,399.713,42628
