Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,5409000,-495.191,180.048,1455235
2.4,20,5410000,-495.189,180.049,1455504
2.4,20,5411000,-495.18,180.048,1455829
2.4,20,5412000,-495.186,180.054,1456091
2.4,20,5413000,-495.184,180.057,1456343
2.4,20,5414000,-495.186,180.064,1456574
2.4,20,5415000,-495.189,180.069,1456836
2.4,20,5416000,-495.192,180.067,1457077
2.4,20,5417000,-495.193,180.062,1457360
2.4,20,5418000,-495.189,180.059,1457654
2.4,20,5419000,-495.186,180.061,1457960
2.4,20,5420000,-495.187,180.059,1458218
2.4,20,5421000,-495.187,180.049,1458500
2.4,20,5422000,-495.18,180.03,1458807
2.4,20,5423000,-495.176,180.014,1459100
2.4,20,5424000,-495.174,179.997,1459373
2.4,20,5425000,-495.167,179.983,1459685
2.4,20,5426000,-495.165,179.971,1459962
2.4,20,5427000,-495.164,179.963,1460236
2.4,20,5428000,-495.16,179.955,1460548
2.4,20,5429000,-495.161,179.949,1460817
2.4,20,5430000,-495.161,179.942,1461096
2.4,20,5431000,-495.157,179.934,1461360
2.4,20,5432000,-495.155,179.922,1461659
2.4,20,5433000,-495.146,179.915,1461987
2.4,20,5434000,-495.135,179.899,1462310
2.4,20,5435000,-495.127,179.884,1462614
2.4,20,5436000,-495.115,179.87,1462945
2.4,20,5437000,-495.106,179.863,1463277
2.4,20,5438000,-495.1,179.861,1463594
2.4,20,5439000,-495.091,179.86,1463923
2.4,20,5440000,-495.087,179.865,1464227
2.4,20,5441000,-495.079,179.868,1464541
2.4,20,5442000,-495.072,179.87,1464864
2.4,20,5443000,-495.069,179.879,1465149
2.4,20,5444000,-495.072,179.896,1465418
2.4,20,5445000,-495.076,179.912,1465660
2.4,20,5446000,-495.08,179.93,1465876
2.4,20,5447000,-495.09,179.951,1466096
2.4,20,5448000,-495.1,179.971,1466340
2.4,20,5449000,-495.118,179.998,1466511
2.4,20,5450000,-495.135,180.025,1466682
2.4,20,5451000,-495.151,180.051,1466863
2.4,20,5452000,-495.171,180.079,1467032
2.4,20,5453000,-495.193,180.105,1467187
2.4,20,5454000,-495.204,180.129,1467386
2.4,20,5455000,-495.209,180.15,1467616
2.4,20,5456000,-495.223,180.175,1467794
2.4,20,5457000,-495.233,180.196,1468018
2.4,20,5458000,-495.236,180.211,1468262
2.4,20,5459000,-495.235,180.226,1468523
2.4,20,5460000,-495.25,180.248,1468711
2.4,20,5461000,-495.266,180.272,1468896
2.4,20,5462000,-495.28,180.297,1469090
2.4,20,5463000,-495.287,180.318,1469343
2.4,20,5464000,-495.302,180.339,1469521
2.4,20,5465000,-495.321,180.364,1469712
2.4,20,5466000,-495.339,180.386,1469899
2.4,20,5467000,-495.357,180.407,1470077
2.4,20,5468000,-495.385,180.438,1470207
2.4,20,5469000,-495.404,180.465,1470396
2.4,20,5470000,-495.414,180.488,1470600
2.4,20,5471000,-495.416,180.502,1470869
2.4,20,5472000,-495.417,180.514,1471133
2.4,20,5473000,-495.424,180.531,1471367
2.4,20,5474000,-495.42,180.545,1471630
2.4,20,5475000,-495.422,180.559,1471902
2.4,20,5476000,-495.421,180.57,1472196
2.4,20,5477000,-495.415,180.576,1472473
2.4,20,5478000,-495.41,180.581,1472754
2.4,20,5479000,-495.41,180.591,1473021
2.4,20,5480000,-495.416,180.605,1473271
2.4,20,5481000,-495.425,180.623,1473494
2.4,20,5482000,-495.444,180.64,1473682
2.4,20,5483000,-495.451,180.654,1473906
2.4,20,5484000,-495.457,180.671,1474149
2.4,20,5485000,-495.453,180.683,1474438
2.4,20,5486000,-495.447,180.693,1474757
2.4,20,5487000,-495.443,180.705,1475029
2.4,20,5488000,-495.451,180.721,1475271
2.4,20,5489000,-495.46,180.738,1475492
2.4,20,5490000,-495.467,180.756,1475699
2.4,20,5491000,-495.468,180.765,1475966
2.4,20,5492000,-495.466,180.77,1476244
2.4,20,5493000,-495.467,180.776,1476498
2.4,20,5494000,-495.468,180.788,1476761
2.4,20,5495000,-495.466,180.797,1477017
2.4,20,5496000,-495.469,180.805,1477254
2.4,20,5497000,-495.475,180.815,1477495
2.4,20,5498000,-495.479,180.827,1477737
2.4,20,5499000,-495.48,180.841,1477972
2.4,20,5500000,-495.491,180.859,1478203
2.4,20,5501000,-495.503,180.881,1478404
2.4,20,5502000,-495.515,180.904,1478599
2.4,20,5503000,-495.517,180.921,1478832
2.4,20,5504000,-495.531,180.943,1479027
2.4,20,5505000,-495.556,180.97,1479190
2.4,20,5506000,-495.566,180.989,1479397
2.4,20,5507000,-495.58,181.006,1479597
2.4,20,5508000,-495.585,181.017,1479825
2.4,20,5509000,-495.59,181.025,1480071
2.4,20,5510000,-495.587,181.026,1480356
2.4,20,5511000,-495.576,181.024,1480676
2.4,20,5512000,-495.569,181.012,1480982
2.4,20,5513000,-495.552,181.009,1481333
2.4,20,5514000,-495.532,181.005,1481736
2.4,20,5515000,-495.522,181.006,1482067
2.4,20,5516000,-495.509,181.001,1482405
2.4,20,5517000,-495.496,180.984,1482748
2.4,20,5518000,-495.49,180.964,1483045
2.4,20,5519000,-495.49,180.938,1483306
2.4,20,5520000,-495.488,180.917,1483612
2.4,20,5521000,-495.482,180.903,1483901
2.4,20,5522000,-495.483,180.904,1484149
2.4,20,5523000,-495.481,180.904,1484411
2.4,20,5524000,-495.475,180.901,1484708
2.4,20,5525000,-495.48,180.902,1484936
2.4,20,5526000,-495.48,180.912,1485192
2.4,20,5527000,-495.483,180.927,1485421
2.4,20,5528000,-495.493,180.949,1485637
2.4,20,5529000,-495.508,180.974,1485810
2.4,20,5530000,-495.528,180.998,1485966
2.4,20,5531000,-495.545,181.017,1486141
2.4,20,5532000,-495.557,181.035,1486350
2.4,20,5533000,-495.569,181.052,1486559
2.4,20,5534000,-495.57,181.063,1486791
2.4,20,5535000,-495.568,181.074,1487057
2.4,20,5536000,-495.57,181.089,1487323
2.4,20,5537000,-495.574,181.103,1487577
2.4,20,5538000,-495.578,181.118,1487809
2.4,20,5539000,-495.583,181.133,1488079
2.4,20,5540000,-495.593,181.152,1488282
2.4,20,5541000,-495.612,181.175,1488447
2.4,20,5542000,-495.621,181.191,1488680
2.4,20,5543000,-495.617,181.2,1488959
2.4,20,5544000,-495.618,181.209,1489234
2.4,20,5545000,-495.616,181.213,1489530
2.4,20,5546000,-495.608,181.212,1489828
2.4,20,5547000,-495.608,181.222,1490099
2.4,20,5548000,-495.608,181.231,1490368
2.4,20,5549000,-495.608,181.238,1490623
2.4,20,5550000,-495.616,181.251,1490852
2.4,20,5551000,-495.628,181.265,1491052
2.4,20,5552000,-495.637,181.275,1491290
2.4,20,5553000,-495.646,181.284,1491508
2.4,20,5554000,-495.652,181.291,1491746
2.4,20,5555000,-495.655,181.3,1492000
2.4,20,5556000,-495.651,181.304,1492297
2.4,20,5557000,-495.66,181.318,1492507
2.4,20,5558000,-495.669,181.331,1492740
2.4,20,5559000,-495.677,181.345,1492971
2.4,20,5560000,-495.68,181.356,1493254
2.4,20,5561000,-495.682,181.37,1493545
2.4,20,5562000,-495.689,181.39,1493761
2.4,20,5563000,-495.71,181.416,1493927
2.4,20,5564000,-495.717,181.437,1494153
2.4,20,5565000,-495.722,181.456,1494390
2.4,20,5566000,-495.729,181.473,1494635
2.4,20,5567000,-495.735,181.494,1494864
2.4,20,5568000,-495.743,181.516,1495077
2.4,20,5569000,-495.752,181.539,1495293
2.4,20,5570000,-495.757,181.554,1495529
2.4,20,5571000,-495.766,181.571,1495724
2.4,20,5572000,-495.779,181.59,1495947
2.4,20,5573000,-495.779,181.605,1496211
2.4,20,5574000,-495.789,181.621,1496426
2.4,20,5575000,-495.796,181.639,1496645
2.4,20,5576000,-495.804,181.66,1496875
2.4,20,5577000,-495.81,181.677,1497132
2.4,20,5578000,-495.808,181.687,1497399
2.4,20,5579000,-495.804,181.691,1497675
2.4,20,5580000,-495.797,181.693,1497985
2.4,20,5581000,-495.8,181.697,1498260
2.4,20,5582000,-495.792,181.699,1498553
2.4,20,5583000,-495.783,181.698,1498868
2.4,20,5584000,-495.782,181.697,1499166
2.4,20,5585000,-495.775,181.685,1499464
2.4,20,5586000,-495.77,181.674,1499781
2.4,20,5587000,-495.765,181.655,1500071
2.4,20,5588000,-495.759,181.63,1500383
2.4,20,5589000,-495.749,181.603,1500694
2.4,20,5590000,-495.738,181.571,1501042
2.4,20,5591000,-495.734,181.543,1501319
2.4,20,5592000,-495.731,181.52,1501606
2.4,20,5593000,-495.725,181.493,1501901
2.4,20,5594000,-495.725,181.465,1502179
2.4,20,5595000,-495.71,181.436,1502534
2.4,20,5596000,-495.691,181.41,1502901
2.4,20,5597000,-495.675,181.381,1503237
2.4,20,5598000,-495.666,181.357,1503545
2.4,20,5599000,-495.655,181.334,1503867
2.4,20,5600000,-495.64,181.309,1504216
2.4,20,5601000,-495.627,181.289,1504569
2.4,20,5602000,-495.625,181.261,1504862
2.4,20,5603000,-495.617,181.232,1505175
2.4,20,5604000,-495.598,181.203,1505535
2.4,20,5605000,-495.584,181.173,1505858
2.4,20,5606000,-495.574,181.143,1506174
2.4,20,5607000,-495.564,181.116,1506505
2.4,20,5608000,-495.56,181.094,1506814
2.4,20,5609000,-495.562,181.075,1507056
2.4,20,5610000,-495.563,181.062,1507306
2.4,20,5611000,-495.557,181.058,1507596
2.4,20,5612000,-495.55,181.056,1507880
2.4,20,5613000,-495.545,181.061,1508159
2.4,20,5614000,-495.547,181.073,1508416
2.4,20,5615000,-495.555,181.084,1508652
2.4,20,5616000,-495.554,181.09,1508917
2.4,20,5617000,-495.565,181.101,1509136
2.4,20,5618000,-495.58,181.122,1509326
2.4,20,5619000,-495.591,181.137,1509541
2.4,20,5620000,-495.595,181.147,1509788
2.4,20,5621000,-495.596,181.152,1510045
2.4,20,5622000,-495.596,181.151,1510307
2.4,20,5623000,-495.582,181.145,1510643
2.4,20,5624000,-495.569,181.136,1510965
2.4,20,5625000,-495.558,181.122,1511270
2.4,20,5626000,-495.553,181.111,1511597
2.4,20,5627000,-495.549,181.1,1511884
2.4,20,5628000,-495.543,181.082,1512177
2.4,20,5629000,-495.534,181.062,1512491
2.4,20,5630000,-495.526,181.044,1512816
2.4,20,5631000,-495.504,181.017,1513196
2.4,20,5632000,-495.493,180.99,1513519
2.4,20,5633000,-495.485,180.965,1513823
2.4,20,5634000,-495.484,180.936,1514079
2.4,20,5635000,-495.484,180.908,1514353
2.4,20,5636000,-495.476,180.883,1514686
2.4,20,5637000,-495.462,180.856,1515028
2.4,20,5638000,-495.441,180.825,1515420
2.4,20,5639000,-495.431,180.797,1515724
2.4,20,5640000,-495.418,180.773,1516039
2.4,20,5641000,-495.408,180.747,1516349
2.4,20,5642000,-495.402,180.723,1516649
2.4,20,5643000,-495.394,180.692,1516965
2.4,20,5644000,-495.385,180.661,1517276
2.4,20,5645000,-495.375,180.633,1517628
2.4,20,5646000,-495.356,180.613,1517993
2.4,20,5647000,-495.347,180.59,1518309
2.4,20,5648000,-495.341,180.567,1518610
2.4,20,5649000,-495.327,180.547,1518937
2.4,20,5650000,-495.315,180.521,1519289
2.4,20,5651000,-495.304,180.493,1519602
2.4,20,5652000,-495.294,180.464,1519957
2.4,20,5653000,-495.285,180.44,1520287
2.4,20,5654000,-495.279,180.413,1520576
2.4,20,5655000,-495.27,180.39,1520872
2.4,20,5656000,-495.256,180.363,1521209
2.4,20,5657000,-495.25,180.34,1521507
2.4,20,5658000,-495.244,180.323,1521804
2.4,20,5659000,-495.23,180.304,1522162
2.4,20,5660000,-495.217,180.282,1522507
2.4,20,5661000,-495.207,180.258,1522808
2.4,20,5662000,-495.198,180.231,1523124
2.4,20,5663000,-495.186,180.209,1523440
2.4,20,5664000,-495.178,180.191,1523709
2.4,20,5665000,-495.168,180.172,1524027
2.4,20,5666000,-495.161,180.156,1524343
2.4,20,5667000,-495.153,180.142,1524668
2.4,20,5668000,-495.137,180.121,1525006
2.4,20,5669000,-495.119,180.101,1525382
2.4,20,5670000,-495.107,180.081,1525729
2.4,20,5671000,-495.096,180.06,1526051
2.4,20,5672000,-495.087,180.036,1526375
2.4,20,5673000,-495.08,180.018,1526701
2.4,20,5674000,-495.072,180.001,1527025
2.4,20,5675000,-495.069,179.981,1527325
2.4,20,5676000,-495.064,179.96,1527607
2.4,20,5677000,-495.056,179.936,1527915
2.4,20,5678000,-495.049,179.916,1528222
2.4,20,5679000,-495.05,179.89,1528494
2.4,20,5680000,-495.038,179.86,1528835
2.4,20,5681000,-495.03,179.83,1529143
2.4,20,5682000,-495.014,179.806,1529502
2.4,20,5683000,-494.994,179.792,1529888
2.4,20,5684000,-494.981,179.776,1530234
2.4,20,5685000,-494.974,179.762,1530542
2.4,20,5686000,-494.968,179.745,1530871
2.4,20,5687000,-494.96,179.724,1531198
2.4,20,5688000,-494.963,179.697,1531459
2.4,20,5689000,-494.954,179.668,1531789
2.4,20,5690000,-494.949,179.645,1532078
2.4,20,5691000,-494.947,179.625,1532391
2.4,20,5692000,-494.94,179.602,1532706
2.4,20,5693000,-494.93,179.585,1533025
2.4,20,5694000,-494.918,179.568,1533347
2.4,20,5695000,-494.904,179.544,1533706
2.4,20,5696000,-494.892,179.519,1534056
2.4,20,5697000,-494.879,179.494,1534364
2.4,20,5698000,-494.866,179.465,1534702
2.4,20,5699000,-494.86,179.437,1534984
2.4,20,5700000,-494.851,179.411,1535297
2.4,20,5701000,-494.844,179.384,1535615
2.4,20,5702000,-494.832,179.355,1535929
2.4,20,5703000,-494.832,179.325,1536178
2.4,20,5704000,-494.83,179.298,1536446
2.4,20,5705000,-494.826,179.268,1536741
2.4,20,5706000,-494.821,179.238,1537012
2.4,20,5707000,-494.811,179.21,1537328
2.4,20,5708000,-494.801,179.184,1537638
2.4,20,5709000,-494.791,179.157,1537966
2.4,20,5710000,-494.783,179.134,1538260
2.4,20,5711000,-494.771,179.108,1538614
2.4,20,5712000,-494.76,179.082,1538938
2.4,20,5713000,-494.748,179.059,1539267
2.4,20,5714000,-494.738,179.032,1539586
2.4,20,5715000,-494.73,179.01,1539912
2.4,20,5716000,-494.73,178.987,1540196
2.4,20,5717000,-494.727,178.957,1540474
2.4,20,5718000,-494.726,178.933,1540751
2.4,20,5719000,-494.72,178.915,1541077
2.4,20,5720000,-494.711,178.894,1541387
2.4,20,5721000,-494.695,178.87,1541713
2.4,20,5722000,-494.682,178.841,1542059
2.4,20,5723000,-494.671,178.813,1542397
2.4,20,5724000,-494.668,178.792,1542686
2.4,20,5725000,-494.661,178.766,1543003
2.4,20,5726000,-494.654,178.737,1543308
2.4,20,5727000,-494.647,178.71,1543627
2.4,20,5728000,-494.64,178.683,1543937
2.4,20,5729000,-494.633,178.656,1544250
2.4,20,5730000,-494.627,178.628,1544551
2.4,20,5731000,-494.625,178.607,1544821
2.4,20,5732000,-494.621,178.586,1545108
2.4,20,5733000,-494.617,178.561,1545418
2.4,20,5734000,-494.612,178.535,1545697
2.4,20,5735000,-494.612,178.51,1545965
2.4,20,5736000,-494.611,178.491,1546239
2.4,20,5737000,-494.617,178.477,1546485
2.4,20,5738000,-494.624,178.468,1546709
2.4,20,5739000,-494.629,178.457,1546969
2.4,20,5740000,-494.633,178.446,1547231
2.4,20,5741000,-494.628,178.437,1547492
2.4,20,5742000,-494.626,178.434,1547786
2.4,20,5743000,-494.622,178.429,1548079
2.4,20,5744000,-494.613,178.422,1548388
2.4,20,5745000,-494.606,178.413,1548665
2.4,20,5746000,-494.589,178.403,1549011
2.4,20,5747000,-494.58,178.398,1549355
2.4,20,5748000,-494.573,178.39,1549662
2.4,20,5749000,-494.56,178.371,1549945
2.4,20,5750000,-494.543,178.343,1550294
2.4,20,5751000,-494.53,178.318,1550651
2.4,20,5752000,-494.525,178.288,1550957
2.4,20,5753000,-494.523,178.259,1551233
2.4,20,5754000,-494.52,178.236,1551521
2.4,20,5755000,-494.525,178.212,1551740
2.4,20,5756000,-494.523,178.189,1552009
2.4,20,5757000,-494.508,178.169,1552369
2.4,20,5758000,-494.496,178.151,1552706
2.4,20,5759000,-494.48,178.135,1553018
2.4,20,5760000,-494.477,178.13,1553331
2.4,20,5761000,-494.478,178.13,1553576
2.4,20,5762000,-494.482,178.134,1553820
2.4,20,5763000,-494.485,178.139,1554093
2.4,20,5764000,-494.485,178.14,1554341
2.4,20,5765000,-494.477,178.141,1554665
2.4,20,5766000,-494.479,178.148,1554932
2.4,20,5767000,-494.479,178.159,1555199
2.4,20,5768000,-494.484,178.174,1555448
2.4,20,5769000,-494.494,178.19,1555679
2.4,20,5770000,-494.51,178.21,1555867
2.4,20,5771000,-494.521,178.226,1556086
2.4,20,5772000,-494.526,178.237,1556319
2.4,20,5773000,-494.528,178.237,1556590
2.4,20,5774000,-494.532,178.232,1556819
2.4,20,5775000,-494.535,178.227,1557064
2.4,20,5776000,-494.546,178.224,1557267
2.4,20,5777000,-494.554,178.221,1557495
2.4,20,5778000,-494.567,178.225,1557725
2.4,20,5779000,-494.577,178.23,1557966
2.4,20,5780000,-494.58,178.232,1558209
2.4,20,5781000,-494.587,178.241,1558433
2.4,20,5782000,-494.599,178.261,1558643
2.4,20,5783000,-494.61,178.281,1558859
2.4,20,5784000,-494.62,178.3,1559101
2.4,20,5785000,-494.631,178.321,1559311
2.4,20,5786000,-494.639,178.341,1559532
2.4,20,5787000,-494.652,178.363,1559710
2.4,20,5788000,-494.662,178.38,1559956
2.4,20,5789000,-494.658,178.384,1560229
2.4,20,5790000,-494.656,178.391,1560500
2.4,20,5791000,-494.667,178.409,1560735
2.4,20,5792000,-494.681,178.433,1560934
2.4,20,5793000,-494.695,178.458,1561133
2.4,20,5794000,-494.704,178.479,1561376
2.4,20,5795000,-494.715,178.502,1561572
2.4,20,5796000,-494.718,178.523,1561793
2.4,20,5797000,-494.727,178.544,1562014
2.4,20,5798000,-494.739,178.568,1562192
2.4,20,5799000,-494.756,178.594,1562349
2.4,20,5800000,-494.772,178.618,1562516
2.4,20,5801000,-494.787,178.639,1562743
2.4,20,5802000,-494.796,178.657,1562976
2.4,20,5803000,-494.815,178.683,1563140
2.4,20,5804000,-494.839,178.709,1563307
2.4,20,5805000,-494.856,178.735,1563483
2.4,20,5806000,-494.881,178.764,1563620
2.4,20,5807000,-494.909,178.795,1563738
2.4,20,5808000,-494.929,178.82,1563919
2.4,20,5809000,-494.946,178.843,1564102
2.4,20,5810000,-494.957,178.863,1564315
2.4,20,5811000,-494.96,178.88,1564548
2.4,20,5812000,-494.958,178.892,1564835
2.4,20,5813000,-494.956,178.904,1565102
2.4,20,5814000,-494.956,178.908,1565364
2.4,20,5815000,-494.946,178.894,1565699
2.4,20,5816000,-494.936,178.865,1565996
2.4,20,5817000,-494.929,178.843,1566310
2.4,20,5818000,-494.919,178.823,1566611
2.4,20,5819000,-494.908,178.806,1566924
2.4,20,5820000,-494.895,178.79,1567295
2.4,20,5821000,-494.882,178.772,1567651
2.4,20,5822000,-494.874,178.749,1567961
2.4,20,5823000,-494.865,178.721,1568286
2.4,20,5824000,-494.853,178.693,1568624
2.4,20,5825000,-494.834,178.666,1569005
2.4,20,5826000,-494.819,178.644,1569355
2.4,20,5827000,-494.815,178.622,1569618
2.4,20,5828000,-494.806,178.605,1569930
2.4,20,5829000,-494.799,178.588,1570228
2.4,20,5830000,-494.794,178.573,1570526
2.4,20,5831000,-494.792,178.558,1570834
2.4,20,5832000,-494.787,178.551,1571126
2.4,20,5833000,-494.785,178.543,1571395
2.4,20,5834000,-494.783,178.532,1571672
2.4,20,5835000,-494.778,178.52,1571940
2.4,20,5836000,-494.769,178.504,1572241
2.4,20,5837000,-494.754,178.479,1572594
2.4,20,5838000,-494.735,178.452,1572985
2.4,20,5839000,-494.72,178.424,1573315
2.4,20,5840000,-494.711,178.401,1573659
2.4,20,5841000,-494.696,178.39,1574011
2.4,20,5842000,-494.684,178.381,1574343
2.4,20,5843000,-494.679,178.381,1574629
2.4,20,5844000,-494.677,178.383,1574883
2.4,20,5845000,-494.675,178.389,1575161
2.4,20,5846000,-494.676,178.399,1575437
2.4,20,5847000,-494.678,178.407,1575669
2.4,20,5848000,-494.683,178.416,1575921
2.4,20,5849000,-494.693,178.427,1576144
2.4,20,5850000,-494.699,178.435,1576373
2.4,20,5851000,-494.703,178.445,1576625
2.4,20,5852000,-494.709,178.458,1576862
2.4,20,5853000,-494.717,178.472,1577089
2.4,20,5854000,-494.716,178.485,1577361
2.4,20,5855000,-494.712,178.496,1577650
2.4,20,5856000,-494.713,178.512,1577883
2.4,20,5857000,-494.726,178.535,1578089
2.4,20,5858000,-494.744,178.559,1578286
2.4,20,5859000,-494.762,178.583,1578478
2.4,20,5860000,-494.786,178.61,1578642
2.4,20,5861000,-494.812,178.638,1578779
2.4,20,5862000,-494.831,178.66,1578952
2.4,20,5863000,-494.837,178.677,1579200
2.4,20,5864000,-494.837,178.69,1579465
2.4,20,5865000,-494.835,178.704,1579711
2.4,20,5866000,-494.84,178.722,1579926
2.4,20,5867000,-494.845,178.736,1580174
2.4,20,5868000,-494.844,178.744,1580423
2.4,20,5869000,-494.851,178.758,1580662
2.4,20,5870000,-494.858,178.777,1580902
2.4,20,5871000,-494.869,178.799,1581097
2.4,20,5872000,-494.887,178.823,1581272
2.4,20,5873000,-494.907,178.849,1581437
2.4,20,5874000,-494.921,178.872,1581663
2.4,20,5875000,-494.933,178.894,1581848
2.4,20,5876000,-494.955,178.922,1582004
2.4,20,5877000,-494.97,178.947,1582192
2.4,20,5878000,-494.977,178.965,1582427
2.4,20,5879000,-494.985,178.981,1582669
2.4,20,5880000,-494.99,178.999,1582901
2.4,20,5881000,-495.002,179.019,1583091
2.4,20,5882000,-495.019,179.042,1583290
2.4,20,5883000,-495.037,179.067,1583455
2.4,20,5884000,-495.058,179.094,1583598
2.4,20,5885000,-495.078,179.122,1583745
2.4,20,5886000,-495.104,179.151,1583878
2.4,20,5887000,-495.124,179.178,1584027
2.4,20,5888000,-495.131,179.199,1584248
2.4,20,5889000,-495.144,179.221,1584460
2.4,20,5890000,-495.152,179.241,1584679
2.4,20,5891000,-495.163,179.261,1584866
2.4,20,5892000,-495.172,179.28,1585095
2.4,20,5893000,-495.186,179.304,1585277
2.4,20,5894000,-495.2,179.327,1585467
2.4,20,5895000,-495.214,179.347,1585644
2.4,20,5896000,-495.223,179.361,1585873
2.4,20,5897000,-495.232,179.373,1586097
2.4,20,5898000,-495.239,179.388,1586326
2.4,20,5899000,-495.241,179.405,1586575
2.4,20,5900000,-495.25,179.423,1586795
2.4,20,5901000,-495.262,179.444,1587017
2.4,20,5902000,-495.272,179.462,1587260
2.4,20,5903000,-495.274,179.475,1587503
2.4,20,5904000,-495.268,179.486,1587800
2.4,20,5905000,-495.276,179.503,1588038
2.4,20,5906000,-495.285,179.518,1588259
2.4,20,5907000,-495.292,179.532,1588471
2.4,20,5908000,-495.301,179.545,1588672
2.4,20,5909000,-495.309,179.559,1588898
2.4,20,5910000,-495.307,179.564,1589154
2.4,20,5911000,-495.301,179.563,1589440
2.4,20,5912000,-495.298,179.564,1589711
2.4,20,5913000,-495.299,179.57,1589995
2.4,20,5914000,-495.302,179.576,1590248
2.4,20,5915000,-495.303,179.583,1590505
2.4,20,5916000,-495.306,179.596,1590752
2.4,20,5917000,-495.313,179.611,1590993
2.4,20,5918000,-495.318,179.622,1591237
2.4,20,5919000,-495.322,179.629,1591470
2.4,20,5920000,-495.321,179.632,1591765
2.4,20,5921000,-495.315,179.636,1592064
2.4,20,5922000,-495.309,179.641,1592335
2.4,20,5923000,-495.312,179.648,1592577
2.4,20,5924000,-495.311,179.651,1592859
2.4,20,5925000,-495.315,179.652,1593118
2.4,20,5926000,-495.321,179.657,1593332
2.4,20,5927000,-495.321,179.665,1593591
2.4,20,5928000,-495.319,179.674,1593868
2.4,20,5929000,-495.321,179.688,1594129
2.4,20,5930000,-495.33,179.71,1594347
2.4,20,5931000,-495.339,179.729,1594571
2.4,20,5932000,-495.346,179.744,1594779
2.4,20,5933000,-495.346,179.759,1595046
