Index,Energy,omega,alpha
19824000,3.77286,1,0.88
19825000,3.77286,1,0.88
19826000,3.77286,1,0.88
19827000,3.77286,1,0.88
19828000,3.77286,1,0.88
19829000,3.77286,1,0.88
19830000,3.77286,1,0.88
19831000,3.77286,1,0.88
19832000,3.77286,1,0.88
19833000,3.77286,1,0.88
19834000,3.77286,1,0.88
19835000,3.77286,1,0.88
19836000,3.77286,1,0.88
19837000,3.77286,1,0.88
19838000,3.77286,1,0.88
19839000,3.77286,1,0.88
19840000,3.77286,1,0.88
19841000,3.77287,1,0.88
19842000,3.77287,1,0.88
19843000,3.77287,1,0.88
19844000,3.77287,1,0.88
19845000,3.77287,1,0.88
19846000,3.77287,1,0.88
19847000,3.77287,1,0.88
19848000,3.77287,1,0.88
19849000,3.77287,1,0.88
19850000,3.77287,1,0.88
19851000,3.77287,1,0.88
19852000,3.77287,1,0.88
19853000,3.77287,1,0.88
19854000,3.77286,1,0.88
19855000,3.77286,1,0.88
19856000,3.77287,1,0.88
19857000,3.77287,1,0.88
19858000,3.77287,1,0.88
19859000,3.77287,1,0.88
19860000,3.77286,1,0.88
19861000,3.77286,1,0.88
19862000,3.77287,1,0.88
19863000,3.77287,1,0.88
19864000,3.77287,1,0.88
19865000,3.77287,1,0.88
19866000,3.77287,1,0.88
19867000,3.77287,1,0.88
19868000,3.77287,1,0.88
19869000,3.77287,1,0.88
19870000,3.77287,1,0.88
19871000,3.77287,1,0.88
19872000,3.77287,1,0.88
19873000,3.77287,1,0.88
19874000,3.77287,1,0.88
19875000,3.77287,1,0.88
19876000,3.77287,1,0.88
19877000,3.77287,1,0.88
19878000,3.77286,1,0.88
19879000,3.77286,1,0.88
19880000,3.77286,1,0.88
19881000,3.77286,1,0.88
19882000,3.77286,1,0.88
19883000,3.77286,1,0.88
19884000,3.77286,1,0.88
19885000,3.77286,1,0.88
19886000,3.77286,1,0.88
19887000,3.77286,1,0.88
19888000,3.77286,1,0.88
19889000,3.77287,1,0.88
19890000,3.77286,1,0.88
19891000,3.77286,1,0.88
19892000,3.77287,1,0.88
19893000,3.77287,1,0.88
19894000,3.77287,1,0.88
19895000,3.77287,1,0.88
19896000,3.77287,1,0.88
19897000,3.77287,1,0.88
19898000,3.77287,1,0.88
19899000,3.77288,1,0.88
19900000,3.77287,1,0.88
19901000,3.77287,1,0.88
19902000,3.77287,1,0.88
19903000,3.77287,1,0.88
19904000,3.77287,1,0.88
19905000,3.77287,1,0.88
19906000,3.77287,1,0.88
19907000,3.77287,1,0.88
19908000,3.77288,1,0.88
19909000,3.77288,1,0.88
19910000,3.77288,1,0.88
19911000,3.77288,1,0.88
19912000,3.77287,1,0.88
19913000,3.77287,1,0.88
19914000,3.77287,1,0.88
19915000,3.77287,1,0.88
19916000,3.77287,1,0.88
19917000,3.77287,1,0.88
19918000,3.77287,1,0.88
19919000,3.77287,1,0.88
19920000,3.77287,1,0.88
19921000,3.77287,1,0.88
19922000,3.77287,1,0.88
19923000,3.77287,1,0.88
19924000,3.77287,1,0.88
19925000,3.77287,1,0.88
19926000,3.77287,1,0.88
19927000,3.77287,1,0.88
19928000,3.77287,1,0.88
19929000,3.77287,1,0.88
19930000,3.77287,1,0.88
19931000,3.77287,1,0.88
19932000,3.77287,1,0.88
19933000,3.77288,1,0.88
19934000,3.77287,1,0.88
19935000,3.77288,1,0.88
19936000,3.77288,1,0.88
19937000,3.77288,1,0.88
19938000,3.77288,1,0.88
19939000,3.77289,1,0.88
19940000,3.77288,1,0.88
19941000,3.77288,1,0.88
19942000,3.77289,1,0.88
19943000,3.77289,1,0.88
19944000,3.77289,1,0.88
19945000,3.77289,1,0.88
19946000,3.77289,1,0.88
19947000,3.77289,1,0.88
19948000,3.77288,1,0.88
19949000,3.77288,1,0.88
19950000,3.77288,1,0.88
19951000,3.77288,1,0.88
19952000,3.77288,1,0.88
19953000,3.77289,1,0.88
19954000,3.77288,1,0.88
19955000,3.77288,1,0.88
19956000,3.77288,1,0.88
19957000,3.77288,1,0.88
19958000,3.77288,1,0.88
19959000,3.77288,1,0.88
19960000,3.77288,1,0.88
19961000,3.77288,1,0.88
19962000,3.77288,1,0.88
19963000,3.77287,1,0.88
19964000,3.77287,1,0.88
19965000,3.77288,1,0.88
19966000,3.77288,1,0.88
19967000,3.77288,1,0.88
19968000,3.77288,1,0.88
19969000,3.77288,1,0.88
19970000,3.77288,1,0.88
19971000,3.77288,1,0.88
19972000,3.77288,1,0.88
19973000,3.77288,1,0.88
19974000,3.77288,1,0.88
19975000,3.77287,1,0.88
19976000,3.77287,1,0.88
19977000,3.77287,1,0.88
19978000,3.77287,1,0.88
19979000,3.77287,1,0.88
19980000,3.77287,1,0.88
19981000,3.77288,1,0.88
19982000,3.77287,1,0.88
19983000,3.77287,1,0.88
19984000,3.77287,1,0.88
19985000,3.77288,1,0.88
19986000,3.77288,1,0.88
19987000,3.77288,1,0.88
19988000,3.77288,1,0.88
19989000,3.77288,1,0.88
19990000,3.77288,1,0.88
19991000,3.77288,1,0.88
19992000,3.77288,1,0.88
19993000,3.77287,1,0.88
19994000,3.77287,1,0.88
19995000,3.77287,1,0.88
19996000,3.77288,1,0.88
19997000,3.77288,1,0.88
19998000,3.77288,1,0.88
19999000,3.77288,1,0.88
20000000,3.77288,1,0.88
20001000,3.77288,1,0.88
20002000,3.77288,1,0.88
20003000,3.77288,1,0.88
20004000,3.77288,1,0.88
20005000,3.77288,1,0.88
20006000,3.77288,1,0.88
20007000,3.77288,1,0.88
20008000,3.77288,1,0.88
20009000,3.77287,1,0.88
20010000,3.77287,1,0.88
20011000,3.77288,1,0.88
20012000,3.77288,1,0.88
20013000,3.77288,1,0.88
20014000,3.77288,1,0.88
20015000,3.77288,1,0.88
20016000,3.77288,1,0.88
20017000,3.77288,1,0.88
20018000,3.77288,1,0.88
20019000,3.77287,1,0.88
20020000,3.77287,1,0.88
20021000,3.77288,1,0.88
20022000,3.77288,1,0.88
20023000,3.77288,1,0.88
20024000,3.77287,1,0.88
20025000,3.77287,1,0.88
20026000,3.77287,1,0.88
20027000,3.77287,1,0.88
20028000,3.77288,1,0.88
20029000,3.77288,1,0.88
20030000,3.77288,1,0.88
20031000,3.77288,1,0.88
20032000,3.77288,1,0.88
20033000,3.77288,1,0.88
20034000,3.77288,1,0.88
20035000,3.77288,1,0.88
20036000,3.77288,1,0.88
20037000,3.77288,1,0.88
20038000,3.77288,1,0.88
20039000,3.77288,1,0.88
20040000,3.77288,1,0.88
20041000,3.77288,1,0.88
20042000,3.77288,1,0.88
20043000,3.77288,1,0.88
20044000,3.77288,1,0.88
20045000,3.77288,1,0.88
20046000,3.77287,1,0.88
20047000,3.77287,1,0.88
20048000,3.77287,1,0.88
20049000,3.77287,1,0.88
20050000,3.77287,1,0.88
20051000,3.77287,1,0.88
20052000,3.77287,1,0.88
20053000,3.77287,1,0.88
20054000,3.77287,1,0.88
20055000,3.77287,1,0.88
20056000,3.77286,1,0.88
20057000,3.77287,1,0.88
20058000,3.77287,1,0.88
20059000,3.77287,1,0.88
20060000,3.77287,1,0.88
20061000,3.77286,1,0.88
20062000,3.77286,1,0.88
20063000,3.77286,1,0.88
20064000,3.77286,1,0.88
20065000,3.77286,1,0.88
20066000,3.77286,1,0.88
20067000,3.77286,1,0.88
20068000,3.77286,1,0.88
20069000,3.77286,1,0.88
20070000,3.77286,1,0.88
20071000,3.77286,1,0.88
20072000,3.77286,1,0.88
20073000,3.77285,1,0.88
20074000,3.77285,1,0.88
20075000,3.77285,1,0.88
20076000,3.77285,1,0.88
20077000,3.77285,1,0.88
20078000,3.77285,1,0.88
20079000,3.77285,1,0.88
20080000,3.77285,1,0.88
20081000,3.77285,1,0.88
20082000,3.77285,1,0.88
20083000,3.77285,1,0.88
20084000,3.77285,1,0.88
20085000,3.77285,1,0.88
20086000,3.77285,1,0.88
20087000,3.77285,1,0.88
20088000,3.77285,1,0.88
20089000,3.77285,1,0.88
20090000,3.77285,1,0.88
20091000,3.77285,1,0.88
20092000,3.77285,1,0.88
20093000,3.77285,1,0.88
20094000,3.77285,1,0.88
20095000,3.77285,1,0.88
20096000,3.77285,1,0.88
20097000,3.77285,1,0.88
20098000,3.77285,1,0.88
20099000,3.77286,1,0.88
20100000,3.77285,1,0.88
20101000,3.77286,1,0.88
20102000,3.77286,1,0.88
20103000,3.77286,1,0.88
20104000,3.77286,1,0.88
20105000,3.77286,1,0.88
20106000,3.77286,1,0.88
20107000,3.77286,1,0.88
20108000,3.77286,1,0.88
20109000,3.77286,1,0.88
20110000,3.77286,1,0.88
20111000,3.77286,1,0.88
20112000,3.77286,1,0.88
20113000,3.77286,1,0.88
20114000,3.77285,1,0.88
20115000,3.77285,1,0.88
20116000,3.77285,1,0.88
20117000,3.77285,1,0.88
20118000,3.77285,1,0.88
20119000,3.77285,1,0.88
20120000,3.77285,1,0.88
20121000,3.77285,1,0.88
20122000,3.77285,1,0.88
20123000,3.77285,1,0.88
20124000,3.77285,1,0.88
20125000,3.77285,1,0.88
20126000,3.77285,1,0.88
20127000,3.77285,1,0.88
20128000,3.77285,1,0.88
20129000,3.77285,1,0.88
20130000,3.77285,1,0.88
20131000,3.77285,1,0.88
20132000,3.77284,1,0.88
20133000,3.77284,1,0.88
20134000,3.77284,1,0.88
20135000,3.77284,1,0.88
20136000,3.77285,1,0.88
20137000,3.77285,1,0.88
20138000,3.77284,1,0.88
20139000,3.77284,1,0.88
20140000,3.77284,1,0.88
20141000,3.77285,1,0.88
20142000,3.77285,1,0.88
20143000,3.77285,1,0.88
20144000,3.77285,1,0.88
20145000,3.77285,1,0.88
20146000,3.77285,1,0.88
20147000,3.77285,1,0.88
20148000,3.77285,1,0.88
20149000,3.77285,1,0.88
20150000,3.77285,1,0.88
20151000,3.77285,1,0.88
20152000,3.77285,1,0.88
20153000,3.77285,1,0.88
20154000,3.77285,1,0.88
20155000,3.77286,1,0.88
20156000,3.77286,1,0.88
20157000,3.77286,1,0.88
20158000,3.77286,1,0.88
20159000,3.77286,1,0.88
20160000,3.77286,1,0.88
20161000,3.77286,1,0.88
20162000,3.77286,1,0.88
20163000,3.77286,1,0.88
20164000,3.77286,1,0.88
20165000,3.77286,1,0.88
20166000,3.77286,1,0.88
20167000,3.77285,1,0.88
20168000,3.77285,1,0.88
20169000,3.77285,1,0.88
20170000,3.77285,1,0.88
20171000,3.77285,1,0.88
20172000,3.77286,1,0.88
20173000,3.77286,1,0.88
20174000,3.77286,1,0.88
20175000,3.77286,1,0.88
20176000,3.77286,1,0.88
20177000,3.77286,1,0.88
20178000,3.77286,1,0.88
20179000,3.77286,1,0.88
20180000,3.77286,1,0.88
20181000,3.77286,1,0.88
20182000,3.77286,1,0.88
20183000,3.77286,1,0.88
20184000,3.77286,1,0.88
20185000,3.77286,1,0.88
20186000,3.77286,1,0.88
20187000,3.77286,1,0.88
20188000,3.77286,1,0.88
20189000,3.77286,1,0.88
20190000,3.77285,1,0.88
20191000,3.77285,1,0.88
20192000,3.77286,1,0.88
20193000,3.77285,1,0.88
20194000,3.77285,1,0.88
20195000,3.77285,1,0.88
20196000,3.77286,1,0.88
20197000,3.77286,1,0.88
20198000,3.77286,1,0.88
20199000,3.77286,1,0.88
20200000,3.77286,1,0.88
20201000,3.77286,1,0.88
20202000,3.77286,1,0.88
20203000,3.77286,1,0.88
20204000,3.77286,1,0.88
20205000,3.77286,1,0.88
20206000,3.77286,1,0.88
20207000,3.77286,1,0.88
20208000,3.77286,1,0.88
20209000,3.77286,1,0.88
20210000,3.77286,1,0.88
20211000,3.77286,1,0.88
20212000,3.77286,1,0.88
20213000,3.77286,1,0.88
20214000,3.77286,1,0.88
20215000,3.77286,1,0.88
20216000,3.77286,1,0.88
20217000,3.77286,1,0.88
20218000,3.77286,1,0.88
20219000,3.77285,1,0.88
20220000,3.77285,1,0.88
20221000,3.77285,1,0.88
20222000,3.77285,1,0.88
20223000,3.77285,1,0.88
20224000,3.77285,1,0.88
20225000,3.77285,1,0.88
20226000,3.77285,1,0.88
20227000,3.77285,1,0.88
20228000,3.77285,1,0.88
20229000,3.77285,1,0.88
20230000,3.77285,1,0.88
20231000,3.77285,1,0.88
20232000,3.77286,1,0.88
20233000,3.77286,1,0.88
20234000,3.77286,1,0.88
20235000,3.77286,1,0.88
20236000,3.77286,1,0.88
20237000,3.77286,1,0.88
20238000,3.77286,1,0.88
20239000,3.77286,1,0.88
20240000,3.77286,1,0.88
20241000,3.77286,1,0.88
20242000,3.77286,1,0.88
20243000,3.77285,1,0.88
20244000,3.77286,1,0.88
20245000,3.77286,1,0.88
20246000,3.77286,1,0.88
20247000,3.77286,1,0.88
20248000,3.77286,1,0.88
20249000,3.77286,1,0.88
20250000,3.77285,1,0.88
20251000,3.77285,1,0.88
20252000,3.77286,1,0.88
20253000,3.77286,1,0.88
20254000,3.77286,1,0.88
20255000,3.77286,1,0.88
20256000,3.77286,1,0.88
20257000,3.77286,1,0.88
20258000,3.77285,1,0.88
20259000,3.77286,1,0.88
20260000,3.77286,1,0.88
20261000,3.77286,1,0.88
20262000,3.77286,1,0.88
20263000,3.77285,1,0.88
20264000,3.77285,1,0.88
20265000,3.77285,1,0.88
20266000,3.77285,1,0.88
20267000,3.77285,1,0.88
20268000,3.77285,1,0.88
20269000,3.77285,1,0.88
20270000,3.77285,1,0.88
20271000,3.77286,1,0.88
20272000,3.77285,1,0.88
20273000,3.77285,1,0.88
20274000,3.77286,1,0.88
20275000,3.77286,1,0.88
20276000,3.77286,1,0.88
20277000,3.77285,1,0.88
20278000,3.77285,1,0.88
20279000,3.77285,1,0.88
20280000,3.77285,1,0.88
20281000,3.77286,1,0.88
20282000,3.77286,1,0.88
20283000,3.77286,1,0.88
20284000,3.77286,1,0.88
20285000,3.77286,1,0.88
20286000,3.77286,1,0.88
20287000,3.77286,1,0.88
20288000,3.77286,1,0.88
20289000,3.77286,1,0.88
20290000,3.77286,1,0.88
20291000,3.77286,1,0.88
20292000,3.77286,1,0.88
20293000,3.77286,1,0.88
20294000,3.77286,1,0.88
20295000,3.77285,1,0.88
20296000,3.77286,1,0.88
20297000,3.77285,1,0.88
20298000,3.77285,1,0.88
20299000,3.77286,1,0.88
20300000,3.77286,1,0.88
20301000,3.77286,1,0.88
20302000,3.77286,1,0.88
20303000,3.77285,1,0.88
20304000,3.77286,1,0.88
20305000,3.77286,1,0.88
20306000,3.77286,1,0.88
20307000,3.77286,1,0.88
20308000,3.77286,1,0.88
20309000,3.77286,1,0.88
20310000,3.77286,1,0.88
20311000,3.77286,1,0.88
20312000,3.77286,1,0.88
20313000,3.77286,1,0.88
20314000,3.77286,1,0.88
20315000,3.77286,1,0.88
20316000,3.77286,1,0.88
20317000,3.77286,1,0.88
20318000,3.77286,1,0.88
20319000,3.77286,1,0.88
20320000,3.77286,1,0.88
20321000,3.77286,1,0.88
20322000,3.77286,1,0.88
20323000,3.77286,1,0.88
20324000,3.77286,1,0.88
20325000,3.77286,1,0.88
20326000,3.77286,1,0.88
20327000,3.77286,1,0.88
20328000,3.77286,1,0.88
20329000,3.77286,1,0.88
20330000,3.77286,1,0.88
20331000,3.77286,1,0.88
20332000,3.77286,1,0.88
20333000,3.77286,1,0.88
20334000,3.77287,1,0.88
20335000,3.77287,1,0.88
20336000,3.77287,1,0.88
20337000,3.77287,1,0.88
20338000,3.77287,1,0.88
20339000,3.77287,1,0.88
20340000,3.77287,1,0.88
20341000,3.77287,1,0.88
20342000,3.77288,1,0.88
20343000,3.77288,1,0.88
20344000,3.77288,1,0.88
20345000,3.77287,1,0.88
20346000,3.77288,1,0.88
20347000,3.77288,1,0.88
20348000,3.77288,1,0.88
20349000,3.77287,1,0.88
20350000,3.77287,1,0.88
20351000,3.77288,1,0.88
20352000,3.77288,1,0.88
20353000,3.77288,1,0.88
20354000,3.77288,1,0.88
20355000,3.77288,1,0.88
20356000,3.77288,1,0.88
20357000,3.77288,1,0.88
20358000,3.77288,1,0.88
20359000,3.77288,1,0.88
20360000,3.77288,1,0.88
20361000,3.77289,1,0.88
20362000,3.77289,1,0.88
20363000,3.77289,1,0.88
20364000,3.77289,1,0.88
20365000,3.77289,1,0.88
20366000,3.77289,1,0.88
20367000,3.77289,1,0.88
20368000,3.77289,1,0.88
20369000,3.77289,1,0.88
20370000,3.77289,1,0.88
20371000,3.77289,1,0.88
20372000,3.77289,1,0.88
20373000,3.77289,1,0.88
20374000,3.77289,1,0.88
20375000,3.77289,1,0.88
20376000,3.77289,1,0.88
20377000,3.77289,1,0.88
20378000,3.77289,1,0.88
20379000,3.77289,1,0.88
20380000,3.77289,1,0.88
20381000,3.77289,1,0.88
20382000,3.77289,1,0.88
20383000,3.77289,1,0.88
20384000,3.77289,1,0.88
20385000,3.77289,1,0.88
20386000,3.77289,1,0.88
20387000,3.77288,1,0.88
20388000,3.77288,1,0.88
20389000,3.77288,1,0.88
20390000,3.77288,1,0.88
20391000,3.77288,1,0.88
20392000,3.77288,1,0.88
20393000,3.77288,1,0.88
20394000,3.77288,1,0.88
20395000,3.77287,1,0.88
20396000,3.77287,1,0.88
20397000,3.77287,1,0.88
20398000,3.77287,1,0.88
20399000,3.77287,1,0.88
20400000,3.77287,1,0.88
20401000,3.77287,1,0.88
20402000,3.77287,1,0.88
20403000,3.77287,1,0.88
20404000,3.77287,1,0.88
20405000,3.77287,1,0.88
20406000,3.77287,1,0.88
20407000,3.77287,1,0.88
20408000,3.77287,1,0.88
20409000,3.77287,1,0.88
20410000,3.77287,1,0.88
20411000,3.77287,1,0.88
20412000,3.77287,1,0.88
20413000,3.77287,1,0.88
20414000,3.77287,1,0.88
20415000,3.77287,1,0.88
20416000,3.77287,1,0.88
20417000,3.77286,1,0.88
20418000,3.77286,1,0.88
20419000,3.77286,1,0.88
20420000,3.77286,1,0.88
20421000,3.77286,1,0.88
20422000,3.77286,1,0.88
20423000,3.77286,1,0.88
20424000,3.77286,1,0.88
20425000,3.77286,1,0.88
20426000,3.77286,1,0.88
20427000,3.77286,1,0.88
20428000,3.77286,1,0.88
20429000,3.77286,1,0.88
20430000,3.77286,1,0.88
20431000,3.77286,1,0.88
20432000,3.77286,1,0.88
20433000,3.77286,1,0.88
20434000,3.77286,1,0.88
20435000,3.77286,1,0.88
20436000,3.77286,1,0.88
20437000,3.77286,1,0.88
20438000,3.77285,1,0.88
20439000,3.77285,1,0.88
20440000,3.77285,1,0.88
20441000,3.77285,1,0.88
20442000,3.77285,1,0.88
20443000,3.77285,1,0.88
20444000,3.77285,1,0.88
20445000,3.77285,1,0.88
20446000,3.77285,1,0.88
20447000,3.77285,1,0.88
20448000,3.77285,1,0.88
20449000,3.77285,1,0.88
20450000,3.77286,1,0.88
20451000,3.77286,1,0.88
20452000,3.77286,1,0.88
20453000,3.77285,1,0.88
20454000,3.77285,1,0.88
20455000,3.77285,1,0.88
20456000,3.77285,1,0.88
20457000,3.77285,1,0.88
20458000,3.77285,1,0.88
20459000,3.77286,1,0.88
20460000,3.77286,1,0.88
20461000,3.77286,1,0.88
20462000,3.77286,1,0.88
20463000,3.77286,1,0.88
20464000,3.77286,1,0.88
20465000,3.77286,1,0.88
20466000,3.77286,1,0.88
20467000,3.77286,1,0.88
20468000,3.77286,1,0.88
20469000,3.77286,1,0.88
20470000,3.77286,1,0.88
20471000,3.77286,1,0.88
20472000,3.77286,1,0.88
20473000,3.77286,1,0.88
20474000,3.77286,1,0.88
20475000,3.77287,1,0.88
20476000,3.77287,1,0.88
20477000,3.77287,1,0.88
20478000,3.77287,1,0.88
20479000,3.77287,1,0.88
20480000,3.77287,1,0.88
20481000,3.77287,1,0.88
20482000,3.77287,1,0.88
20483000,3.77287,1,0.88
20484000,3.77287,1,0.88
20485000,3.77287,1,0.88
20486000,3.77287,1,0.88
20487000,3.77287,1,0.88
20488000,3.77286,1,0.88
20489000,3.77287,1,0.88
20490000,3.77286,1,0.88
20491000,3.77286,1,0.88
20492000,3.77287,1,0.88
20493000,3.77287,1,0.88
20494000,3.77287,1,0.88
20495000,3.77287,1,0.88
20496000,3.77287,1,0.88
20497000,3.77287,1,0.88
20498000,3.77287,1,0.88
20499000,3.77286,1,0.88
20500000,3.77286,1,0.88
20501000,3.77287,1,0.88
20502000,3.77287,1,0.88
20503000,3.77287,1,0.88
20504000,3.77287,1,0.88
20505000,3.77287,1,0.88
20506000,3.77287,1,0.88
20507000,3.77287,1,0.88
20508000,3.77287,1,0.88
20509000,3.77286,1,0.88
20510000,3.77286,1,0.88
20511000,3.77286,1,0.88
20512000,3.77286,1,0.88
20513000,3.77286,1,0.88
20514000,3.77286,1,0.88
20515000,3.77286,1,0.88
20516000,3.77286,1,0.88
20517000,3.77286,1,0.88
20518000,3.77286,1,0.88
20519000,3.77286,1,0.88
20520000,3.77286,1,0.88
20521000,3.77286,1,0.88
20522000,3.77286,1,0.88
20523000,3.77286,1,0.88
20524000,3.77286,1,0.88
20525000,3.77286,1,0.88
20526000,3.77285,1,0.88
20527000,3.77286,1,0.88
20528000,3.77286,1,0.88
20529000,3.77286,1,0.88
20530000,3.77286,1,0.88
20531000,3.77285,1,0.88
20532000,3.77285,1,0.88
20533000,3.77285,1,0.88
20534000,3.77285,1,0.88
20535000,3.77285,1,0.88
20536000,3.77285,1,0.88
20537000,3.77285,1,0.88
20538000,3.77286,1,0.88
20539000,3.77286,1,0.88
20540000,3.77286,1,0.88
20541000,3.77286,1,0.88
20542000,3.77286,1,0.88
20543000,3.77286,1,0.88
20544000,3.77286,1,0.88
20545000,3.77286,1,0.88
20546000,3.77287,1,0.88
20547000,3.77286,1,0.88
20548000,3.77287,1,0.88
20549000,3.77286,1,0.88
20550000,3.77287,1,0.88
20551000,3.77287,1,0.88
20552000,3.77287,1,0.88
20553000,3.77287,1,0.88
20554000,3.77287,1,0.88
20555000,3.77287,1,0.88
20556000,3.77287,1,0.88
20557000,3.77288,1,0.88
20558000,3.77288,1,0.88
20559000,3.77288,1,0.88
20560000,3.77288,1,0.88
20561000,3.77288,1,0.88
20562000,3.77288,1,0.88
20563000,3.77288,1,0.88
20564000,3.77288,1,0.88
20565000,3.77288,1,0.88
20566000,3.77288,1,0.88
20567000,3.77288,1,0.88
20568000,3.77288,1,0.88
20569000,3.77288,1,0.88
20570000,3.77288,1,0.88
20571000,3.77288,1,0.88
20572000,3.77288,1,0.88
20573000,3.77288,1,0.88
20574000,3.77288,1,0.88
20575000,3.77288,1,0.88
20576000,3.77288,1,0.88
20577000,3.77288,1,0.88
20578000,3.77288,1,0.88
20579000,3.77288,1,0.88
20580000,3.77288,1,0.88
20581000,3.77288,1,0.88
20582000,3.77288,1,0.88
20583000,3.77288,1,0.88
20584000,3.77287,1,0.88
20585000,3.77288,1,0.88
20586000,3.77288,1,0.88
20587000,3.77288,1,0.88
20588000,3.77288,1,0.88
20589000,3.77288,1,0.88
20590000,3.77287,1,0.88
20591000,3.77287,1,0.88
20592000,3.77287,1,0.88
20593000,3.77287,1,0.88
20594000,3.77287,1,0.88
20595000,3.77287,1,0.88
20596000,3.77287,1,0.88
20597000,3.77287,1,0.88
20598000,3.77287,1,0.88
20599000,3.77287,1,0.88
20600000,3.77287,1,0.88
20601000,3.77287,1,0.88
20602000,3.77286,1,0.88
20603000,3.77287,1,0.88
20604000,3.77287,1,0.88
20605000,3.77287,1,0.88
20606000,3.77286,1,0.88
20607000,3.77287,1,0.88
20608000,3.77287,1,0.88
20609000,3.77287,1,0.88
20610000,3.77287,1,0.88
20611000,3.77287,1,0.88
20612000,3.77287,1,0.88
20613000,3.77287,1,0.88
20614000,3.77288,1,0.88
20615000,3.77288,1,0.88
20616000,3.77288,1,0.88
20617000,3.77288,1,0.88
20618000,3.77288,1,0.88
20619000,3.77288,1,0.88
20620000,3.77288,1,0.88
20621000,3.77288,1,0.88
20622000,3.77289,1,0.88
20623000,3.77289,1,0.88
20624000,3.77289,1,0.88
20625000,3.77289,1,0.88
20626000,3.77289,1,0.88
20627000,3.77289,1,0.88
20628000,3.77289,1,0.88
20629000,3.77289,1,0.88
20630000,3.77289,1,0.88
20631000,3.77289,1,0.88
20632000,3.77289,1,0.88
20633000,3.77289,1,0.88
20634000,3.77288,1,0.88
20635000,3.77288,1,0.88
20636000,3.77288,1,0.88
20637000,3.77288,1,0.88
20638000,3.77288,1,0.88
20639000,3.77288,1,0.88
20640000,3.77288,1,0.88
20641000,3.77288,1,0.88
20642000,3.77289,1,0.88
20643000,3.77289,1,0.88
20644000,3.77289,1,0.88
20645000,3.77289,1,0.88
20646000,3.77289,1,0.88
20647000,3.77289,1,0.88
20648000,3.77289,1,0.88
20649000,3.77288,1,0.88
20650000,3.77289,1,0.88
20651000,3.77289,1,0.88
20652000,3.77289,1,0.88
20653000,3.77289,1,0.88
20654000,3.77289,1,0.88
20655000,3.77289,1,0.88
20656000,3.77289,1,0.88
20657000,3.77289,1,0.88
20658000,3.77289,1,0.88
20659000,3.77289,1,0.88
20660000,3.77289,1,0.88
20661000,3.77289,1,0.88
20662000,3.7729,1,0.88
20663000,3.77289,1,0.88
20664000,3.77289,1,0.88
20665000,3.7729,1,0.88
20666000,3.7729,1,0.88
20667000,3.7729,1,0.88
20668000,3.7729,1,0.88
20669000,3.7729,1,0.88
20670000,3.7729,1,0.88
20671000,3.7729,1,0.88
20672000,3.7729,1,0.88
20673000,3.7729,1,0.88
20674000,3.7729,1,0.88
20675000,3.7729,1,0.88
20676000,3.7729,1,0.88
20677000,3.77289,1,0.88
20678000,3.77289,1,0.88
20679000,3.77289,1,0.88
20680000,3.7729,1,0.88
20681000,3.7729,1,0.88
20682000,3.77289,1,0.88
20683000,3.7729,1,0.88
20684000,3.7729,1,0.88
20685000,3.7729,1,0.88
20686000,3.7729,1,0.88
20687000,3.7729,1,0.88
20688000,3.7729,1,0.88
20689000,3.7729,1,0.88
20690000,3.7729,1,0.88
20691000,3.7729,1,0.88
20692000,3.7729,1,0.88
20693000,3.7729,1,0.88
20694000,3.7729,1,0.88
20695000,3.7729,1,0.88
20696000,3.7729,1,0.88
20697000,3.7729,1,0.88
20698000,3.7729,1,0.88
20699000,3.7729,1,0.88
20700000,3.7729,1,0.88
20701000,3.7729,1,0.88
20702000,3.7729,1,0.88
20703000,3.7729,1,0.88
20704000,3.7729,1,0.88
20705000,3.7729,1,0.88
20706000,3.7729,1,0.88
20707000,3.7729,1,0.88
20708000,3.7729,1,0.88
20709000,3.77289,1,0.88
20710000,3.77289,1,0.88
20711000,3.77289,1,0.88
20712000,3.77289,1,0.88
20713000,3.77289,1,0.88
20714000,3.77289,1,0.88
20715000,3.77288,1,0.88
20716000,3.77288,1,0.88
20717000,3.77288,1,0.88
20718000,3.77288,1,0.88
20719000,3.77289,1,0.88
20720000,3.77289,1,0.88
20721000,3.77289,1,0.88
20722000,3.77289,1,0.88
20723000,3.77289,1,0.88
20724000,3.77288,1,0.88
20725000,3.77288,1,0.88
20726000,3.77288,1,0.88
20727000,3.77288,1,0.88
20728000,3.77288,1,0.88
20729000,3.77289,1,0.88
20730000,3.77289,1,0.88
20731000,3.77289,1,0.88
20732000,3.77289,1,0.88
20733000,3.77289,1,0.88
20734000,3.7729,1,0.88
20735000,3.7729,1,0.88
20736000,3.7729,1,0.88
20737000,3.7729,1,0.88
20738000,3.7729,1,0.88
20739000,3.7729,1,0.88
20740000,3.7729,1,0.88
20741000,3.7729,1,0.88
20742000,3.7729,1,0.88
20743000,3.7729,1,0.88
20744000,3.7729,1,0.88
20745000,3.7729,1,0.88
20746000,3.7729,1,0.88
20747000,3.7729,1,0.88
20748000,3.7729,1,0.88
20749000,3.7729,1,0.88
20750000,3.7729,1,0.88
20751000,3.7729,1,0.88
20752000,3.7729,1,0.88
20753000,3.77289,1,0.88
20754000,3.77289,1,0.88
20755000,3.77289,1,0.88
